0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.035529255867004395e-01,8.443129658699035645e-01,1.000000000000000000e+00,8.616659045219421387e-01,7.342932820320129395e-01,4.387019574642181396e-01,3.425897955894470215e-01,2.897564470767974854e-01,2.675176858901977539e-01,2.551614046096801758e-01,2.410919517278671265e-01,2.484372556209564209e-01,2.694680392742156982e-01,2.845899760723114014e-01,3.344427943229675293e-01,3.949851393699645996e-01,5.288004875183105469e-01,6.565060615539550781e-01,6.562666893005371094e-01,6.664018630981445312e-01,6.913171410560607910e-01,7.372586727142333984e-01,8.189158439636230469e-01,9.745406508445739746e-01,5.338596105575561523e-01,3.654191493988037109e-01,2.954238653182983398e-01,2.565259337425231934e-01,2.431107014417648315e-01,2.442567795515060425e-01,2.506754696369171143e-01,2.611787617206573486e-01,2.853862047195434570e-01,3.363164365291595459e-01,5.158002972602844238e-01,6.573687791824340820e-01,7.017883062362670898e-01
2.672193944454193115e-01,2.969426214694976807e-01,2.677396535873413086e-01,2.257205396890640259e-01,2.085361778736114502e-01,1.888375431299209595e-01,1.817019134759902954e-01,1.742743700742721558e-01,1.750710606575012207e-01,1.681272387504577637e-01,1.669331789016723633e-01,1.681272387504577637e-01,1.719633340835571289e-01,1.891136914491653442e-01,2.024842202663421631e-01,2.447969615459442139e-01,3.135818243026733398e-01,4.652179777622222900e-01,8.143597841262817383e-01,9.005769491195678711e-01,9.351446628570556641e-01,1.000000000000000000e+00,3.700679838657379150e-01,2.344896346330642700e-01,2.051724642515182495e-01,1.881916224956512451e-01,1.751703917980194092e-01,1.742244511842727661e-01,1.781733930110931396e-01,1.852571368217468262e-01,1.895730346441268921e-01,1.810785830020904541e-01,1.771944016218185425e-01,1.793895959854125977e-01,1.832272410392761230e-01,6.422189474105834961e-01,4.884478449821472168e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.440038442611694336e-01,6.939414739608764648e-01,7.532400488853454590e-01,9.580340981483459473e-01,7.898934483528137207e-01,6.540328264236450195e-01,3.327672481536865234e-01,2.926212549209594727e-01,2.705249786376953125e-01,2.482340782880783081e-01,2.420168370008468628e-01,2.557164430618286133e-01,2.626871168613433838e-01,2.858309745788574219e-01,3.547511994838714600e-01,4.174201190471649170e-01,5.710294842720031738e-01,6.732564568519592285e-01,6.732564568519592285e-01,6.838840246200561523e-01,7.090593576431274414e-01,7.571512460708618164e-01,8.408409953117370605e-01,1.000000000000000000e+00,5.391299724578857422e-01,3.698001205921173096e-01,3.195195794105529785e-01,2.719152569770812988e-01,2.557164430618286133e-01,2.469013631343841553e-01,2.538046240806579590e-01,2.601025700569152832e-01,2.908440232276916504e-01,3.243995010852813721e-01,3.870711028575897217e-01,6.582432985305786133e-01,6.545518040657043457e-01
1.450782865285873413e-01,1.746776998043060303e-01,2.780017554759979248e-01,2.521300911903381348e-01,2.039949297904968262e-01,1.704929620027542114e-01,1.604758203029632568e-01,1.597885638475418091e-01,1.527909487485885620e-01,1.520689427852630615e-01,1.520689427852630615e-01,1.431212276220321655e-01,1.442700475454330444e-01,1.417206376791000366e-01,1.450782865285873413e-01,1.577959954738616943e-01,1.880283206701278687e-01,2.465856671333312988e-01,4.565836191177368164e-01,8.081617951393127441e-01,8.398405313491821289e-01,8.975853919982910156e-01,1.000000000000000000e+00,3.400365114212036133e-01,2.339022904634475708e-01,1.907161325216293335e-01,1.780319362878799438e-01,1.556896120309829712e-01,1.426880359649658203e-01,1.450782865285873413e-01,1.495145261287689209e-01,1.426880359649658203e-01,1.372329592704772949e-01,1.360752731561660767e-01,1.367811113595962524e-01,5.634092688560485840e-01,4.611364006996154785e-01
3.906608521938323975e-01,5.554899573326110840e-01,1.000000000000000000e+00,7.068889141082763672e-01,6.340041756629943848e-01,3.749347329139709473e-01,2.921373844146728516e-01,2.448839843273162842e-01,2.239681482315063477e-01,9.485669434070587158e-02,2.533342875540256500e-02,2.089047990739345551e-02,1.826819591224193573e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.791343837976455688e-02,1.826819591224193573e-02,2.089047990739345551e-02,2.533342875540256500e-02,9.485669434070587158e-02,2.137637138366699219e-01,2.055913507938385010e-01,2.037097513675689697e-01,2.077959030866622925e-01,2.207354456186294556e-01,2.403340041637420654e-01,2.707952857017517090e-01,3.162927031517028809e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.222853899002075195e-01,7.149770855903625488e-01,4.999700784683227539e-01,3.376200795173645020e-01,2.582143545150756836e-01,2.322202920913696289e-01,2.200452685356140137e-01,2.275337427854537964e-01,2.415064275264739990e-01,2.406996488571166992e-01,2.405130714178085327e-01,2.307983934879302979e-01,2.282559722661972046e-01,2.285180389881134033e-01,2.534180879592895508e-01,2.916317582130432129e-01,3.953887820243835449e-01,5.993072986602783203e-01,7.996026277542114258e-01,8.122277259826660156e-01,8.442230224609375000e-01,9.004161953926086426e-01,1.000000000000000000e+00,5.092218518257141113e-01,3.498520553112030029e-01,2.706627547740936279e-01,2.352291941642761230e-01,2.202491611242294312e-01,2.128559052944183350e-01,2.232853621244430542e-01,2.476850003004074097e-01,2.735223174095153809e-01,3.620840609073638916e-01,7.801861763000488281e-01,7.098312377929687500e-01,7.208822369575500488e-01,5.473143458366394043e-01
1.341080218553543091e-01,1.462568938732147217e-01,1.694503128528594971e-01,1.814093440771102905e-01,1.704186052083969116e-01,1.664622277021408081e-01,1.509626656770706177e-01,1.449573040008544922e-01,1.384546756744384766e-01,1.379188299179077148e-01,1.387514770030975342e-01,1.470423191785812378e-01,1.622574478387832642e-01,2.041560560464859009e-01,2.567118406295776367e-01,4.956825673580169678e-01,5.539672374725341797e-01,8.020878434181213379e-01,9.830729961395263672e-01,1.000000000000000000e+00,3.111051321029663086e-01,1.879141628742218018e-01,1.549962162971496582e-01,1.387514770030975342e-01,1.289155632257461548e-01,1.280832141637802124e-01,1.308161467313766479e-01,1.465378850698471069e-01,1.809097826480865479e-01,2.902832925319671631e-01,2.732304334640502930e-01,1.906956583261489868e-01,1.462568938732147217e-01,1.360570043325424194e-01,1.341080218553543091e-01,5.750941038131713867e-01,2.453422397375106812e-01
1.575386822223663330e-01,2.092702239751815796e-01,1.000000000000000000e+00,9.419624209403991699e-01,7.058894634246826172e-01,5.948733687400817871e-01,5.716552138328552246e-01,5.113520622253417969e-01,3.901814520359039307e-01,3.606921732425689697e-01,3.635196983814239502e-01,3.692207038402557373e-01,4.154631495475769043e-01,4.676506221294403076e-01,5.631865262985229492e-01,5.287559032440185547e-01,5.094262361526489258e-01,5.020571351051330566e-01,5.018667578697204590e-01,5.094262361526489258e-01,5.271268486976623535e-01,5.631865262985229492e-01,4.897240400314331055e-01,2.236495316028594971e-01,1.358559280633926392e-01,1.108438298106193542e-01,8.944150060415267944e-02,8.759078383445739746e-02,8.649291843175888062e-02,8.506055176258087158e-02,8.506055176258087158e-02,8.867505937814712524e-02,9.858940541744232178e-02,1.125548556447029114e-01,1.242022514343261719e-01,2.953666448593139648e-01,7.147787809371948242e-01
9.783661365509033203e-01,8.771262764930725098e-01,4.892898499965667725e-01,4.440033137798309326e-01,1.851403713226318359e-01,1.197017580270767212e-01,9.698072820901870728e-02,9.002655744552612305e-02,8.192319422960281372e-02,7.481117546558380127e-02,7.340099662542343140e-02,7.340099662542343140e-02,7.355901598930358887e-02,8.525701612234115601e-02,9.638022631406784058e-02,1.250159591436386108e-01,1.814023405313491821e-01,2.480737864971160889e-01,3.663716614246368408e-01,3.715642094612121582e-01,3.840724825859069824e-01,4.094741940498352051e-01,4.549309909343719482e-01,5.387818217277526855e-01,6.403666138648986816e-01,4.792917966842651367e-01,3.904588818550109863e-01,3.507300019264221191e-01,3.362620174884796143e-01,3.381902277469635010e-01,3.543857932090759277e-01,3.904588818550109863e-01,4.353410601615905762e-01,5.289729237556457520e-01,1.000000000000000000e+00,2.859566807746887207e-01,7.671170830726623535e-01
3.803575038909912109e-01,5.408393740653991699e-01,1.000000000000000000e+00,7.318651080131530762e-01,6.172828674316406250e-01,3.773868680000305176e-01,2.921769022941589355e-01,2.461837381124496460e-01,2.249819785356521606e-01,9.235493093729019165e-02,2.466528117656707764e-02,2.033951319754123688e-02,1.778638735413551331e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.744098775088787079e-02,1.778638735413551331e-02,2.033951319754123688e-02,2.466528117656707764e-02,9.235493093729019165e-02,2.081258744001388550e-01,2.012602388858795166e-01,2.012300044298171997e-01,2.071883678436279297e-01,2.197841256856918335e-01,2.386804074048995972e-01,2.636532783508300781e-01,3.039339184761047363e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.884449839591979980e-01,9.639906883239746094e-01,6.453259587287902832e-01,4.816512763500213623e-01,4.318159222602844238e-01,4.151410758495330811e-01,3.713906705379486084e-01,2.889336943626403809e-01,2.525942623615264893e-01,2.445916533470153809e-01,2.437107712030410767e-01,2.637025415897369385e-01,2.968276739120483398e-01,3.357560038566589355e-01,4.324794709682464600e-01,5.793851613998413086e-01,6.771995425224304199e-01,6.771995425224304199e-01,6.870524287223815918e-01,7.137668132781982422e-01,7.604506611824035645e-01,8.465708494186401367e-01,6.929745078086853027e-01,4.257972836494445801e-01,3.136784136295318604e-01,2.754046618938446045e-01,2.571648657321929932e-01,2.463439702987670898e-01,2.491652071475982666e-01,2.582775354385375977e-01,2.778020799160003662e-01,3.106354475021362305e-01,3.654067814350128174e-01,4.744530916213989258e-01,7.291737198829650879e-01,6.473364233970642090e-01
1.320709586143493652e-01,1.322992593050003052e-01,1.386478394269943237e-01,1.685148626565933228e-01,1.648485958576202393e-01,1.512938290834426880e-01,1.412355899810791016e-01,1.377744674682617188e-01,1.325840801000595093e-01,1.296495497226715088e-01,1.277738660573959351e-01,1.321280747652053833e-01,1.445095241069793701e-01,1.732390522956848145e-01,2.198743969202041626e-01,4.414781630039215088e-01,5.060219168663024902e-01,6.629204154014587402e-01,9.452686905860900879e-01,9.614126086235046387e-01,1.000000000000000000e+00,2.285226285457611084e-01,1.732390522956848145e-01,1.445095241069793701e-01,1.285978406667709351e-01,1.234494298696517944e-01,1.252694278955459595e-01,1.364539116621017456e-01,1.560075432062149048e-01,2.392323017120361328e-01,2.835641205310821533e-01,2.018787860870361328e-01,1.486781686544418335e-01,1.341116577386856079e-01,1.322992593050003052e-01,5.678564906120300293e-01,2.410461455583572388e-01
4.746228456497192383e-01,4.761079549789428711e-01,3.759192228317260742e-01,2.057541161775588989e-01,1.528303176164627075e-01,1.284086257219314575e-01,1.050352454185485840e-01,9.611213952302932739e-02,9.294760227203369141e-02,9.294760227203369141e-02,9.893415868282318115e-02,1.053764596581459045e-01,1.438774168491363525e-01,2.356289178133010864e-01,2.852489650249481201e-01,3.115925788879394531e-01,3.428924977779388428e-01,4.278734326362609863e-01,8.816562891006469727e-01,9.009346961975097656e-01,9.359546303749084473e-01,1.000000000000000000e+00,9.076566100120544434e-01,4.171685278415679932e-01,2.844087481498718262e-01,2.361361980438232422e-01,2.152470797300338745e-01,2.053466141223907471e-01,2.135728597640991211e-01,2.307541966438293457e-01,2.699024975299835205e-01,3.503148853778839111e-01,6.205297708511352539e-01,5.042536854743957520e-01,4.721710383892059326e-01,3.269626796245574951e-01,4.307730495929718018e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.004141569137573242e-01,7.834979891777038574e-01,1.000000000000000000e+00,9.728320240974426270e-01,5.754001736640930176e-01,4.243905544281005859e-01,3.741619586944580078e-01,3.289677202701568604e-01,2.867627739906311035e-01,2.579845488071441650e-01,2.579845488071441650e-01,2.710653841495513916e-01,2.793406844139099121e-01,3.203213214874267578e-01,3.546377718448638916e-01,4.502272903919219971e-01,5.750318765640258789e-01,6.780476570129394531e-01,6.780476570129394531e-01,6.877421140670776367e-01,7.140384912490844727e-01,7.627410292625427246e-01,8.449662327766418457e-01,6.961361765861511230e-01,4.225980043411254883e-01,3.242652416229248047e-01,2.852195501327514648e-01,2.610457837581634521e-01,2.551634609699249268e-01,2.538455128669738770e-01,2.647392153739929199e-01,2.840410768985748291e-01,3.135816454887390137e-01,3.758097589015960693e-01,5.118812918663024902e-01,7.587078213691711426e-01,6.420242190361022949e-01
4.846231043338775635e-01,4.011302292346954346e-01,3.457503616809844971e-01,3.321427404880523682e-01,3.378913700580596924e-01,2.922848165035247803e-01,2.195371985435485840e-01,1.686531454324722290e-01,1.561243981122970581e-01,1.351711601018905640e-01,1.359725147485733032e-01,1.431207358837127686e-01,1.591318845748901367e-01,1.761014908552169800e-01,2.058865875005722046e-01,3.111397922039031982e-01,3.848193883895874023e-01,5.090148448944091797e-01,8.811129331588745117e-01,9.004162549972534180e-01,9.360924959182739258e-01,1.000000000000000000e+00,5.303568840026855469e-01,3.095805048942565918e-01,2.186356037855148315e-01,1.918828487396240234e-01,1.777760237455368042e-01,1.649225950241088867e-01,1.472029536962509155e-01,1.479391306638717651e-01,1.388475149869918823e-01,1.388475149869918823e-01,1.511096209287643433e-01,1.841612905263900757e-01,2.222644686698913574e-01,5.418000817298889160e-01,3.746670186519622803e-01
